support,itemsets
0.0107747562852745,"frozenset({'newspapers', 'pork', 'whole milk'})"
0.020010261672652643,"frozenset({'newspapers', 'rolls/buns', 'root vegetables'})"
0.01564905079527963,"frozenset({'newspapers', 'sausage', 'rolls/buns'})"
0.013596716264751155,"frozenset({'newspapers', 'rolls/buns', 'shopping bags'})"
0.02077988712160082,"frozenset({'newspapers', 'rolls/buns', 'soda'})"
0.014879425346331451,"frozenset({'newspapers', 'tropical fruit', 'rolls/buns'})"
0.013083632632119035,"frozenset({'newspapers', 'whipped/sour cream', 'rolls/buns'})"
0.03181118522319138,"frozenset({'newspapers', 'rolls/buns', 'whole milk'})"
0.019497178040020522,"frozenset({'newspapers', 'yogurt', 'rolls/buns'})"
0.01051821446895844,"frozenset({'newspapers', 'sausage', 'root vegetables'})"
0.0107747562852745,"frozenset({'newspapers', 'root vegetables', 'shopping bags'})"
0.01539250897896357,"frozenset({'newspapers', 'root vegetables', 'soda'})"
0.011287839917906618,"frozenset({'newspapers', 'tropical fruit', 'root vegetables'})"
0.022832221652129298,"frozenset({'whole milk', 'newspapers', 'root vegetables'})"
0.013083632632119035,"frozenset({'newspapers', 'yogurt', 'root vegetables'})"
0.014109799897383273,"frozenset({'newspapers', 'sausage', 'soda'})"
0.010005130836326322,"frozenset({'newspapers', 'tropical fruit', 'sausage'})"
0.017701385325808106,"frozenset({'newspapers', 'sausage', 'whole milk'})"
0.015135967162647512,"frozenset({'newspapers', 'yogurt', 'sausage'})"
0.013340174448435094,"frozenset({'newspapers', 'shopping bags', 'soda'})"
0.018984094407388404,"frozenset({'newspapers', 'whole milk', 'shopping bags'})"
0.012314007183170857,"frozenset({'newspapers', 'yogurt', 'shopping bags'})"
0.014109799897383273,"frozenset({'newspapers', 'tropical fruit', 'soda'})"
0.02616726526423807,"frozenset({'newspapers', 'whole milk', 'soda'})"
0.01616213442791175,"frozenset({'newspapers', 'yogurt', 'soda'})"
0.020266803488968702,"frozenset({'newspapers', 'tropical fruit', 'whole milk'})"
0.014366341713699333,"frozenset({'newspapers', 'yogurt', 'tropical fruit'})"
0.017444843509492047,"frozenset({'newspapers', 'whipped/sour cream', 'whole milk'})"
0.02744997434581837,"frozenset({'newspapers', 'yogurt', 'whole milk'})"
0.010005130836326322,"frozenset({'other vegetables', 'rolls/buns', 'oil'})"
0.0107747562852745,"frozenset({'other vegetables', 'oil', 'soda'})"
0.014622883530015392,"frozenset({'whole milk', 'other vegetables', 'oil'})"
0.011287839917906618,"frozenset({'whole milk', 'rolls/buns', 'oil'})"
0.012570548999486916,"frozenset({'whole milk', 'yogurt', 'oil'})"
0.01693175987685993,"frozenset({'onions', 'other vegetables', 'rolls/buns'})"
0.013083632632119035,"frozenset({'onions', 'other vegetables', 'soda'})"
0.01693175987685993,"frozenset({'onions', 'other vegetables', 'whole milk'})"
0.011031298101590559,"frozenset({'onions', 'other vegetables', 'yogurt'})"
0.010005130836326322,"frozenset({'onions', 'rolls/buns', 'root vegetables'})"
0.011544381734222679,"frozenset({'onions', 'rolls/buns', 'soda'})"
0.01693175987685993,"frozenset({'onions', 'rolls/buns', 'whole milk'})"
0.011800923550538737,"frozenset({'onions', 'rolls/buns', 'yogurt'})"
0.012314007183170857,"frozenset({'whole milk', 'onions', 'root vegetables'})"
0.011287839917906618,"frozenset({'onions', 'sausage', 'whole milk'})"
0.014366341713699333,"frozenset({'onions', 'whole milk', 'soda'})"
0.01051821446895844,"frozenset({'onions', 'tropical fruit', 'whole milk'})"
0.014366341713699333,"frozenset({'onions', 'whole milk', 'yogurt'})"
0.018471010774756286,"frozenset({'pastry', 'other vegetables', 'pip fruit'})"
0.011544381734222679,"frozenset({'pastry', 'pork', 'other vegetables'})"
0.0323242688558235,"frozenset({'pastry', 'other vegetables', 'rolls/buns'})"
0.020266803488968702,"frozenset({'pastry', 'other vegetables', 'root vegetables'})"
0.018214468958440224,"frozenset({'pastry', 'other vegetables', 'sausage'})"
0.015135967162647512,"frozenset({'pastry', 'other vegetables', 'shopping bags'})"
0.024114930733709596,"frozenset({'pastry', 'other vegetables', 'soda'})"
0.019240636223704463,"frozenset({'pastry', 'other vegetables', 'tropical fruit'})"
0.012827090815802977,"frozenset({'whipped/sour cream', 'other vegetables', 'pastry'})"
0.0418163160595177,"frozenset({'pastry', 'other vegetables', 'whole milk'})"
0.02616726526423807,"frozenset({'pastry', 'yogurt', 'other vegetables'})"
0.015135967162647512,"frozenset({'pork', 'other vegetables', 'pip fruit'})"
0.029502308876346844,"frozenset({'other vegetables', 'rolls/buns', 'pip fruit'})"
0.018214468958440224,"frozenset({'other vegetables', 'pip fruit', 'root vegetables'})"
0.02180605438686506,"frozenset({'other vegetables', 'sausage', 'pip fruit'})"
0.01616213442791175,"frozenset({'other vegetables', 'pip fruit', 'shopping bags'})"
0.02642380708055413,"frozenset({'other vegetables', 'pip fruit', 'soda'})"
0.020010261672652643,"frozenset({'other vegetables', 'tropical fruit', 'pip fruit'})"
0.01616213442791175,"frozenset({'whipped/sour cream', 'other vegetables', 'pip fruit'})"
0.039763981528989224,"frozenset({'other vegetables', 'pip fruit', 'whole milk'})"
0.027706516162134428,"frozenset({'yogurt', 'other vegetables', 'pip fruit'})"
0.022319138019497177,"frozenset({'pork', 'other vegetables', 'rolls/buns'})"
0.014879425346331451,"frozenset({'pork', 'other vegetables', 'root vegetables'})"
0.01539250897896357,"frozenset({'pork', 'other vegetables', 'sausage'})"
0.012057465366854798,"frozenset({'pork', 'other vegetables', 'shopping bags'})"
0.02103642893791688,"frozenset({'pork', 'other vegetables', 'soda'})"
0.01564905079527963,"frozenset({'pork', 'other vegetables', 'tropical fruit'})"
0.012057465366854798,"frozenset({'whipped/sour cream', 'pork', 'other vegetables'})"
0.030015392508978965,"frozenset({'pork', 'other vegetables', 'whole milk'})"
0.02103642893791688,"frozenset({'yogurt', 'pork', 'other vegetables'})"
0.010005130836326322,"frozenset({'red/blush wine', 'other vegetables', 'rolls/buns'})"
0.011031298101590559,"frozenset({'red/blush wine', 'other vegetables', 'whole milk'})"
0.041303232426885585,"frozenset({'other vegetables', 'rolls/buns', 'root vegetables'})"
0.013596716264751155,"frozenset({'salty snack', 'other vegetables', 'rolls/buns'})"
0.0418163160595177,"frozenset({'other vegetables', 'rolls/buns', 'sausage'})"
0.032837352488455616,"frozenset({'other vegetables', 'rolls/buns', 'shopping bags'})"
0.052591072344792204,"frozenset({'other vegetables', 'rolls/buns', 'soda'})"
0.010005130836326322,"frozenset({'other vegetables', 'rolls/buns', 'soft cheese'})"
0.01051821446895844,"frozenset({'other vegetables', 'specialty chocolate', 'rolls/buns'})"
0.013083632632119035,"frozenset({'other vegetables', 'rolls/buns', 'sugar'})"
0.03822473063109287,"frozenset({'other vegetables', 'tropical fruit', 'rolls/buns'})"
0.012314007183170857,"frozenset({'waffles', 'other vegetables', 'rolls/buns'})"
0.02668034889687019,"frozenset({'whipped/sour cream', 'other vegetables', 'rolls/buns'})"
0.01590559261159569,"frozenset({'other vegetables', 'white bread', 'rolls/buns'})"
0.08209338122113904,"frozenset({'other vegetables', 'rolls/buns', 'whole milk'})"
0.05233453052847614,"frozenset({'yogurt', 'other vegetables', 'rolls/buns'})"
0.02744997434581837,"frozenset({'other vegetables', 'sausage', 'root vegetables'})"
0.022319138019497177,"frozenset({'other vegetables', 'root vegetables', 'shopping bags'})"
0.03437660338635198,"frozenset({'other vegetables', 'root vegetables', 'soda'})"
0.02180605438686506,"frozenset({'other vegetables', 'tropical fruit', 'root vegetables'})"
0.017444843509492047,"frozenset({'whipped/sour cream', 'other vegetables', 'root vegetables'})"
0.01051821446895844,"frozenset({'other vegetables', 'white bread', 'root vegetables'})"
0.045407901487942534,"frozenset({'whole milk', 'other vegetables', 'root vegetables'})"
0.03386351975371986,"frozenset({'yogurt', 'other vegetables', 'root vegetables'})"
0.01564905079527963,"frozenset({'salty snack', 'other vegetables', 'whole milk'})"
0.0107747562852745,"frozenset({'salty snack', 'yogurt', 'other vegetables'})"
0.019240636223704463,"frozenset({'other vegetables', 'sausage', 'shopping bags'})"
0.03540277065161621,"frozenset({'other vegetables', 'sausage', 'soda'})"
0.011287839917906618,"frozenset({'other vegetables', 'sausage', 'sugar'})"
0.023345305284761416,"frozenset({'tropical fruit', 'other vegetables', 'sausage'})"
0.019240636223704463,"frozenset({'whipped/sour cream', 'other vegetables', 'sausage'})"
0.0107747562852745,"frozenset({'other vegetables', 'sausage', 'white bread'})"
0.050282195997947664,"frozenset({'other vegetables', 'sausage', 'whole milk'})"
0.03719856336582863,"frozenset({'yogurt', 'other vegetables', 'sausage'})"
0.010005130836326322,"frozenset({'semi-finished bread', 'other vegetables', 'whole milk'})"
0.0310415597742432,"frozenset({'other vegetables', 'shopping bags', 'soda'})"
0.02129297075423294,"frozenset({'other vegetables', 'tropical fruit', 'shopping bags'})"
0.012314007183170857,"frozenset({'whipped/sour cream', 'other vegetables', 'shopping bags'})"
0.010005130836326322,"frozenset({'other vegetables', 'white bread', 'shopping bags'})"
0.04284248332478194,"frozenset({'other vegetables', 'whole milk', 'shopping bags'})"
0.028219599794766546,"frozenset({'yogurt', 'other vegetables', 'shopping bags'})"
0.012314007183170857,"frozenset({'sliced cheese', 'other vegetables', 'whole milk'})"
0.013083632632119035,"frozenset({'other vegetables', 'sugar', 'soda'})"
0.0310415597742432,"frozenset({'other vegetables', 'tropical fruit', 'soda'})"
0.011031298101590559,"frozenset({'waffles', 'other vegetables', 'soda'})"
0.023088763468445357,"frozenset({'whipped/sour cream', 'other vegetables', 'soda'})"
0.01539250897896357,"frozenset({'other vegetables', 'white bread', 'soda'})"
0.06926629040533606,"frozenset({'other vegetables', 'whole milk', 'soda'})"
0.043099025141098,"frozenset({'yogurt', 'other vegetables', 'soda'})"
0.01051821446895844,"frozenset({'other vegetables', 'whole milk', 'soft cheese'})"
0.011800923550538737,"frozenset({'specialty bar', 'other vegetables', 'whole milk'})"
0.01564905079527963,"frozenset({'other vegetables', 'specialty chocolate', 'whole milk'})"
0.017701385325808106,"frozenset({'whole milk', 'other vegetables', 'sugar'})"
0.017701385325808106,"frozenset({'whipped/sour cream', 'other vegetables', 'tropical fruit'})"
0.050538737814263726,"frozenset({'other vegetables', 'tropical fruit', 'whole milk'})"
0.032837352488455616,"frozenset({'yogurt', 'other vegetables', 'tropical fruit'})"
0.018214468958440224,"frozenset({'waffles', 'other vegetables', 'whole milk'})"
0.01026167265264238,"frozenset({'yogurt', 'waffles', 'other vegetables'})"
0.011031298101590559,"frozenset({'whipped/sour cream', 'other vegetables', 'white bread'})"
0.03668547973319651,"frozenset({'whipped/sour cream', 'other vegetables', 'whole milk'})"
0.023345305284761416,"frozenset({'whipped/sour cream', 'yogurt', 'other vegetables'})"
0.02129297075423294,"frozenset({'other vegetables', 'white bread', 'whole milk'})"
0.012570548999486916,"frozenset({'yogurt', 'other vegetables', 'white bread'})"
0.07183170856849666,"frozenset({'yogurt', 'other vegetables', 'whole milk'})"
0.018727552591072345,"frozenset({'pastry', 'rolls/buns', 'pip fruit'})"
0.012570548999486916,"frozenset({'pastry', 'pip fruit', 'root vegetables'})"
0.01051821446895844,"frozenset({'pastry', 'sausage', 'pip fruit'})"
0.013340174448435094,"frozenset({'pastry', 'pip fruit', 'soda'})"
0.010005130836326322,"frozenset({'pastry', 'tropical fruit', 'pip fruit'})"
0.024628014366341714,"frozenset({'pastry', 'pip fruit', 'whole milk'})"
0.014879425346331451,"frozenset({'pastry', 'yogurt', 'pip fruit'})"
0.012827090815802977,"frozenset({'pastry', 'pork', 'whole milk'})"
0.019240636223704463,"frozenset({'pastry', 'rolls/buns', 'root vegetables'})"
0.019240636223704463,"frozenset({'pastry', 'sausage', 'rolls/buns'})"
0.014622883530015392,"frozenset({'pastry', 'rolls/buns', 'shopping bags'})"
0.02642380708055413,"frozenset({'pastry', 'rolls/buns', 'soda'})"
0.018214468958440224,"frozenset({'pastry', 'tropical fruit', 'rolls/buns'})"
0.04027706516162134,"frozenset({'pastry', 'rolls/buns', 'whole milk'})"
0.022319138019497177,"frozenset({'pastry', 'yogurt', 'rolls/buns'})"
0.011287839917906618,"frozenset({'pastry', 'sausage', 'root vegetables'})"
0.01693175987685993,"frozenset({'pastry', 'root vegetables', 'soda'})"
0.011800923550538737,"frozenset({'pastry', 'tropical fruit', 'root vegetables'})"
0.025141097998973832,"frozenset({'whole milk', 'pastry', 'root vegetables'})"
0.016675218060543867,"frozenset({'pastry', 'yogurt', 'root vegetables'})"
0.01564905079527963,"frozenset({'pastry', 'sausage', 'soda'})"
0.022575679835813236,"frozenset({'pastry', 'sausage', 'whole milk'})"
0.01564905079527963,"frozenset({'pastry', 'yogurt', 'sausage'})"
0.011287839917906618,"frozenset({'pastry', 'shopping bags', 'soda'})"
0.01693175987685993,"frozenset({'pastry', 'whole milk', 'shopping bags'})"
0.010005130836326322,"frozenset({'pastry', 'yogurt', 'shopping bags'})"
0.017701385325808106,"frozenset({'pastry', 'tropical fruit', 'soda'})"
0.03155464340687532,"frozenset({'pastry', 'whole milk', 'soda'})"
0.020266803488968702,"frozenset({'pastry', 'yogurt', 'soda'})"
0.024628014366341714,"frozenset({'pastry', 'tropical fruit', 'whole milk'})"
0.016675218060543867,"frozenset({'pastry', 'yogurt', 'tropical fruit'})"
0.014622883530015392,"frozenset({'whipped/sour cream', 'whole milk', 'pastry'})"
0.034889687018984095,"frozenset({'pastry', 'yogurt', 'whole milk'})"
0.01026167265264238,"frozenset({'pork', 'rolls/buns', 'pip fruit'})"
0.011031298101590559,"frozenset({'pork', 'pip fruit', 'soda'})"
0.01616213442791175,"frozenset({'pork', 'pip fruit', 'whole milk'})"
0.011544381734222679,"frozenset({'yogurt', 'pork', 'pip fruit'})"
0.019497178040020522,"frozenset({'pip fruit', 'rolls/buns', 'root vegetables'})"
0.018984094407388404,"frozenset({'sausage', 'rolls/buns', 'pip fruit'})"
0.013083632632119035,"frozenset({'rolls/buns', 'pip fruit', 'shopping bags'})"
0.024628014366341714,"frozenset({'rolls/buns', 'pip fruit', 'soda'})"
0.01564905079527963,"frozenset({'tropical fruit', 'rolls/buns', 'pip fruit'})"
0.012057465366854798,"frozenset({'whipped/sour cream', 'rolls/buns', 'pip fruit'})"
0.03668547973319651,"frozenset({'pip fruit', 'rolls/buns', 'whole milk'})"
0.022575679835813236,"frozenset({'yogurt', 'rolls/buns', 'pip fruit'})"
0.011800923550538737,"frozenset({'pip fruit', 'sausage', 'root vegetables'})"
0.01564905079527963,"frozenset({'pip fruit', 'root vegetables', 'soda'})"
0.013340174448435094,"frozenset({'pip fruit', 'tropical fruit', 'root vegetables'})"
0.022575679835813236,"frozenset({'whole milk', 'pip fruit', 'root vegetables'})"
0.01590559261159569,"frozenset({'yogurt', 'pip fruit', 'root vegetables'})"
0.017701385325808106,"frozenset({'sausage', 'pip fruit', 'soda'})"
0.012057465366854798,"frozenset({'tropical fruit', 'sausage', 'pip fruit'})"
0.010005130836326322,"frozenset({'whipped/sour cream', 'sausage', 'pip fruit'})"
0.023601847101077475,"frozenset({'pip fruit', 'sausage', 'whole milk'})"
0.01718830169317599,"frozenset({'yogurt', 'sausage', 'pip fruit'})"
0.015135967162647512,"frozenset({'shopping bags', 'pip fruit', 'soda'})"
0.010005130836326322,"frozenset({'tropical fruit', 'pip fruit', 'shopping bags'})"
0.01616213442791175,"frozenset({'pip fruit', 'whole milk', 'shopping bags'})"
0.015135967162647512,"frozenset({'tropical fruit', 'pip fruit', 'soda'})"
0.01026167265264238,"frozenset({'whipped/sour cream', 'pip fruit', 'soda'})"
0.032067727039507436,"frozenset({'pip fruit', 'whole milk', 'soda'})"
0.022319138019497177,"frozenset({'yogurt', 'pip fruit', 'soda'})"
0.02077988712160082,"frozenset({'pip fruit', 'tropical fruit', 'whole milk'})"
0.014109799897383273,"frozenset({'yogurt', 'tropical fruit', 'pip fruit'})"
0.01590559261159569,"frozenset({'whipped/sour cream', 'pip fruit', 'whole milk'})"
0.0336069779374038,"frozenset({'yogurt', 'pip fruit', 'whole milk'})"
0.012827090815802977,"frozenset({'pork', 'rolls/buns', 'root vegetables'})"
0.014622883530015392,"frozenset({'pork', 'sausage', 'rolls/buns'})"
0.011031298101590559,"frozenset({'pork', 'rolls/buns', 'shopping bags'})"
0.01693175987685993,"frozenset({'pork', 'rolls/buns', 'soda'})"
0.014622883530015392,"frozenset({'pork', 'tropical fruit', 'rolls/buns'})"
0.02616726526423807,"frozenset({'pork', 'rolls/buns', 'whole milk'})"
0.017701385325808106,"frozenset({'yogurt', 'pork', 'rolls/buns'})"
0.014109799897383273,"frozenset({'pork', 'root vegetables', 'soda'})"
0.019753719856336584,"frozenset({'whole milk', 'pork', 'root vegetables'})"
0.012314007183170857,"frozenset({'yogurt', 'pork', 'root vegetables'})"
0.012570548999486916,"frozenset({'pork', 'sausage', 'soda'})"
0.017957927142124165,"frozenset({'pork', 'sausage', 'whole milk'})"
0.013596716264751155,"frozenset({'yogurt', 'pork', 'sausage'})"
0.011800923550538737,"frozenset({'pork', 'shopping bags', 'soda'})"
0.014109799897383273,"frozenset({'pork', 'whole milk', 'shopping bags'})"
0.01590559261159569,"frozenset({'pork', 'tropical fruit', 'soda'})"
0.025910723447922012,"frozenset({'pork', 'whole milk', 'soda'})"
0.017444843509492047,"frozenset({'yogurt', 'pork', 'soda'})"
0.018727552591072345,"frozenset({'pork', 'tropical fruit', 'whole milk'})"
0.011800923550538737,"frozenset({'yogurt', 'pork', 'tropical fruit'})"
0.014366341713699333,"frozenset({'whipped/sour cream', 'pork', 'whole milk'})"
0.023601847101077475,"frozenset({'yogurt', 'pork', 'whole milk'})"
0.0107747562852745,"frozenset({'red/blush wine', 'rolls/buns', 'whole milk'})"
0.023345305284761416,"frozenset({'sausage', 'rolls/buns', 'root vegetables'})"
0.020266803488968702,"frozenset({'rolls/buns', 'root vegetables', 'shopping bags'})"
0.0336069779374038,"frozenset({'rolls/buns', 'root vegetables', 'soda'})"
0.022319138019497177,"frozenset({'tropical fruit', 'rolls/buns', 'root vegetables'})"
0.01564905079527963,"frozenset({'whipped/sour cream', 'rolls/buns', 'root vegetables'})"
0.011544381734222679,"frozenset({'white bread', 'rolls/buns', 'root vegetables'})"
0.04797331965110313,"frozenset({'whole milk', 'rolls/buns', 'root vegetables'})"
0.029245767060030785,"frozenset({'yogurt', 'rolls/buns', 'root vegetables'})"
0.01718830169317599,"frozenset({'salty snack', 'rolls/buns', 'whole milk'})"
0.016675218060543867,"frozenset({'sausage', 'rolls/buns', 'shopping bags'})"
0.03591585428424833,"frozenset({'sausage', 'rolls/buns', 'soda'})"
0.02077988712160082,"frozenset({'tropical fruit', 'rolls/buns', 'sausage'})"
0.013853258081067214,"frozenset({'whipped/sour cream', 'sausage', 'rolls/buns'})"
0.011287839917906618,"frozenset({'sausage', 'white bread', 'rolls/buns'})"
0.04874294510005131,"frozenset({'sausage', 'rolls/buns', 'whole milk'})"
0.035659312467932275,"frozenset({'yogurt', 'sausage', 'rolls/buns'})"
0.028219599794766546,"frozenset({'rolls/buns', 'soda', 'shopping bags'})"
0.017444843509492047,"frozenset({'tropical fruit', 'rolls/buns', 'shopping bags'})"
0.012570548999486916,"frozenset({'whipped/sour cream', 'rolls/buns', 'shopping bags'})"
0.041303232426885585,"frozenset({'rolls/buns', 'whole milk', 'shopping bags'})"
0.025141097998973832,"frozenset({'yogurt', 'rolls/buns', 'shopping bags'})"
0.012057465366854798,"frozenset({'sliced cheese', 'rolls/buns', 'whole milk'})"
0.030271934325295024,"frozenset({'tropical fruit', 'rolls/buns', 'soda'})"
0.022832221652129298,"frozenset({'whipped/sour cream', 'rolls/buns', 'soda'})"
0.01539250897896357,"frozenset({'white bread', 'rolls/buns', 'soda'})"
0.06516162134427912,"frozenset({'rolls/buns', 'whole milk', 'soda'})"
0.04232939969214982,"frozenset({'yogurt', 'rolls/buns', 'soda'})"
0.011031298101590559,"frozenset({'specialty bar', 'rolls/buns', 'whole milk'})"
0.016418676244227808,"frozenset({'sugar', 'rolls/buns', 'whole milk'})"
0.010005130836326322,"frozenset({'yogurt', 'rolls/buns', 'sugar'})"
0.01539250897896357,"frozenset({'whipped/sour cream', 'tropical fruit', 'rolls/buns'})"
0.01026167265264238,"frozenset({'tropical fruit', 'white bread', 'rolls/buns'})"
0.04643406875320677,"frozenset({'tropical fruit', 'rolls/buns', 'whole milk'})"
0.03258081067213956,"frozenset({'yogurt', 'tropical fruit', 'rolls/buns'})"
0.013853258081067214,"frozenset({'waffles', 'rolls/buns', 'whole milk'})"
0.03386351975371986,"frozenset({'whipped/sour cream', 'rolls/buns', 'whole milk'})"
0.02103642893791688,"frozenset({'whipped/sour cream', 'yogurt', 'rolls/buns'})"
0.02077988712160082,"frozenset({'whole milk', 'white bread', 'rolls/buns'})"
0.014622883530015392,"frozenset({'yogurt', 'white bread', 'rolls/buns'})"
0.010005130836326322,"frozenset({'white wine', 'rolls/buns', 'whole milk'})"
0.0659312467932273,"frozenset({'yogurt', 'rolls/buns', 'whole milk'})"
0.011544381734222679,"frozenset({'sausage', 'root vegetables', 'shopping bags'})"
0.022575679835813236,"frozenset({'sausage', 'root vegetables', 'soda'})"
0.014879425346331451,"frozenset({'tropical fruit', 'sausage', 'root vegetables'})"
0.011544381734222679,"frozenset({'whipped/sour cream', 'sausage', 'root vegetables'})"
0.030528476141611083,"frozenset({'whole milk', 'sausage', 'root vegetables'})"
0.019497178040020522,"frozenset({'yogurt', 'sausage', 'root vegetables'})"
0.018984094407388404,"frozenset({'shopping bags', 'root vegetables', 'soda'})"
0.012827090815802977,"frozenset({'tropical fruit', 'root vegetables', 'shopping bags'})"
0.029245767060030785,"frozenset({'whole milk', 'root vegetables', 'shopping bags'})"
0.01693175987685993,"frozenset({'yogurt', 'root vegetables', 'shopping bags'})"
0.021549512570549,"frozenset({'tropical fruit', 'root vegetables', 'soda'})"
0.014366341713699333,"frozenset({'whipped/sour cream', 'root vegetables', 'soda'})"
0.043099025141098,"frozenset({'whole milk', 'root vegetables', 'soda'})"
0.028732683427398667,"frozenset({'yogurt', 'root vegetables', 'soda'})"
0.012057465366854798,"frozenset({'whole milk', 'sugar', 'root vegetables'})"
0.011800923550538737,"frozenset({'whipped/sour cream', 'tropical fruit', 'root vegetables'})"
0.029758850692662903,"frozenset({'tropical fruit', 'whole milk', 'root vegetables'})"
0.018471010774756286,"frozenset({'yogurt', 'tropical fruit', 'root vegetables'})"
0.012057465366854798,"frozenset({'whole milk', 'waffles', 'root vegetables'})"
0.02129297075423294,"frozenset({'whole milk', 'whipped/sour cream', 'root vegetables'})"
0.013083632632119035,"frozenset({'whipped/sour cream', 'yogurt', 'root vegetables'})"
0.015135967162647512,"frozenset({'whole milk', 'white bread', 'root vegetables'})"
0.03950743971267317,"frozenset({'whole milk', 'yogurt', 'root vegetables'})"
0.011800923550538737,"frozenset({'salty snack', 'whole milk', 'soda'})"
0.011544381734222679,"frozenset({'salty snack', 'yogurt', 'whole milk'})"
0.014622883530015392,"frozenset({'sausage', 'soda', 'shopping bags'})"
0.012057465366854798,"frozenset({'tropical fruit', 'sausage', 'shopping bags'})"
0.022062596203181118,"frozenset({'sausage', 'whole milk', 'shopping bags'})"
0.01539250897896357,"frozenset({'yogurt', 'sausage', 'shopping bags'})"
0.021549512570549,"frozenset({'tropical fruit', 'sausage', 'soda'})"
0.015135967162647512,"frozenset({'whipped/sour cream', 'sausage', 'soda'})"
0.04002052334530529,"frozenset({'sausage', 'whole milk', 'soda'})"
0.027963057978450487,"frozenset({'yogurt', 'sausage', 'soda'})"
0.011800923550538737,"frozenset({'sugar', 'sausage', 'whole milk'})"
0.012057465366854798,"frozenset({'whipped/sour cream', 'tropical fruit', 'sausage'})"
0.029502308876346844,"frozenset({'tropical fruit', 'sausage', 'whole milk'})"
0.023601847101077475,"frozenset({'tropical fruit', 'sausage', 'yogurt'})"
0.023088763468445357,"frozenset({'whipped/sour cream', 'sausage', 'whole milk'})"
0.01590559261159569,"frozenset({'whipped/sour cream', 'yogurt', 'sausage'})"
0.012827090815802977,"frozenset({'sausage', 'white bread', 'whole milk'})"
0.044894817855310416,"frozenset({'yogurt', 'sausage', 'whole milk'})"
0.01718830169317599,"frozenset({'tropical fruit', 'shopping bags', 'soda'})"
0.03668547973319651,"frozenset({'shopping bags', 'whole milk', 'soda'})"
0.022575679835813236,"frozenset({'yogurt', 'shopping bags', 'soda'})"
0.025141097998973832,"frozenset({'tropical fruit', 'whole milk', 'shopping bags'})"
0.01564905079527963,"frozenset({'yogurt', 'tropical fruit', 'shopping bags'})"
0.013853258081067214,"frozenset({'whipped/sour cream', 'whole milk', 'shopping bags'})"
0.012314007183170857,"frozenset({'white bread', 'whole milk', 'shopping bags'})"
0.03309389430477168,"frozenset({'yogurt', 'whole milk', 'shopping bags'})"
0.011800923550538737,"frozenset({'sliced cheese', 'whole milk', 'soda'})"
0.01026167265264238,"frozenset({'sliced cheese', 'yogurt', 'whole milk'})"
0.012827090815802977,"frozenset({'specialty chocolate', 'whole milk', 'soda'})"
0.014109799897383273,"frozenset({'sugar', 'whole milk', 'soda'})"
0.013853258081067214,"frozenset({'whipped/sour cream', 'tropical fruit', 'soda'})"
0.039763981528989224,"frozenset({'tropical fruit', 'whole milk', 'soda'})"
0.025910723447922012,"frozenset({'yogurt', 'tropical fruit', 'soda'})"
0.013853258081067214,"frozenset({'waffles', 'whole milk', 'soda'})"
0.02642380708055413,"frozenset({'whipped/sour cream', 'whole milk', 'soda'})"
0.01718830169317599,"frozenset({'whipped/sour cream', 'yogurt', 'soda'})"
0.019497178040020522,"frozenset({'white bread', 'whole milk', 'soda'})"
0.011031298101590559,"frozenset({'yogurt', 'white bread', 'soda'})"
0.05438686505900462,"frozenset({'yogurt', 'whole milk', 'soda'})"
0.011031298101590559,"frozenset({'specialty bar', 'yogurt', 'whole milk'})"
0.01026167265264238,"frozenset({'sugar', 'tropical fruit', 'whole milk'})"
0.011544381734222679,"frozenset({'sugar', 'yogurt', 'whole milk'})"
0.011287839917906618,"frozenset({'waffles', 'tropical fruit', 'whole milk'})"
0.02180605438686506,"frozenset({'whipped/sour cream', 'tropical fruit', 'whole milk'})"
0.01539250897896357,"frozenset({'whipped/sour cream', 'yogurt', 'tropical fruit'})"
0.013340174448435094,"frozenset({'tropical fruit', 'white bread', 'whole milk'})"
0.04232939969214982,"frozenset({'yogurt', 'tropical fruit', 'whole milk'})"
0.014879425346331451,"frozenset({'yogurt', 'waffles', 'whole milk'})"
0.012570548999486916,"frozenset({'whipped/sour cream', 'white bread', 'whole milk'})"
0.027706516162134428,"frozenset({'whipped/sour cream', 'yogurt', 'whole milk'})"
0.016418676244227808,"frozenset({'yogurt', 'white bread', 'whole milk'})"
0.010005130836326322,"frozenset({'UHT-milk', 'other vegetables', 'whole milk', 'soda'})"
0.01026167265264238,"frozenset({'other vegetables', 'beef', 'rolls/buns', 'soda'})"
0.012057465366854798,"frozenset({'whole milk', 'other vegetables', 'beef', 'rolls/buns'})"
0.012827090815802977,"frozenset({'other vegetables', 'beef', 'whole milk', 'soda'})"
0.012827090815802977,"frozenset({'yogurt', 'other vegetables', 'beef', 'whole milk'})"
0.0107747562852745,"frozenset({'whole milk', 'beef', 'rolls/buns', 'soda'})"
0.012827090815802977,"frozenset({'bottled beer', 'other vegetables', 'bottled water', 'whole milk'})"
0.01051821446895844,"frozenset({'bottled beer', 'bottled water', 'rolls/buns', 'whole milk'})"
0.010005130836326322,"frozenset({'bottled beer', 'bottled water', 'whole milk', 'soda'})"
0.011031298101590559,"frozenset({'bottled beer', 'pastry', 'other vegetables', 'whole milk'})"
0.011544381734222679,"frozenset({'bottled beer', 'other vegetables', 'rolls/buns', 'soda'})"
